Время;Операция;Номер записи;Имя;Фамилия;Телефон;Комментарий
12:55; добавлена запись;2;Иван;Сидоров;345-42;рабочий
12:56; добавлена запись;3;Олег;Петров;54545-67;универ
12:56; добавлена запись;4;Смирнов;Петр;3535-456;рабочий
12:57; добавлена запись;5;Фирсова;Елена;53535-45;домашний
12:57; добавлена запись;6;Фирсова;Фирсова;454646-455;сестра жены
12:58; добавлена запись;7;Фоменко;Надежда;3434-353;коллега
12:58; добавлена запись;8;Сивастьянова;Ольга;2424-4545;рабочий
12:59; добавлена запись;9;Филимонов ;Олег;2424-466;сосед
12:59; добавлена запись;10;Максим;Краснов;2424-35;работа
12:59; добавлена запись;11;Ольга;Петренко;2424-3535;коллега
13:08; изменена запись;5;Фирсова;Елена;53535-45;домашний
13:08; новая запись;5;Ирина;Елена;53535-45;домашний
13:09; изменена запись;5;Ирина;Елена;53535-45;домашний
13:09; новая запись;5;Ирина;Петренко;53535-45;домашний
13:10; удалена запись;5;Ирина;Петренко;53535-45;домашний
13:11; добавлена запись;11;Тимофей;Смирнов;23525-24;рабочий
13:12; добавлена запись;12;Петр;Котов;1414-24;рабочий
13:12; изменена запись;12;Петр;Котов;1414-24;рабочий
13:12; новая запись;12;Петр;Котов;1414-24;домашний
15:36; добавлена запись; 13;Max;Denissov;789;NO
